TransactionId,Date,Amount,AccountId
5730,4/4,-34.04,acc1
5731,3/2,-90.32,acc1
5732,2/4,-69.09,acc1
5733,6/28,29.43,acc1
5734,9/5,-31.33,acc1
5735,2/14,69.98,acc1
5736,7/28,48.22,acc1
5737,11/19,23.07,acc1
5738,2/26,74.78,acc1
5739,8/5,-71.45,acc1
5740,11/14,73.01,acc1
5741,5/12,34.35,acc1
5742,11/3,-93.68,acc1
5743,12/21,-49.52,acc1
5744,5/2,-76.95,acc1
5745,1/8,43.68,acc1
5746,7/13,67.61,acc1
5747,9/6,13.48,acc1
5748,3/15,-25.59,acc1
5749,10/18,59.19,acc1
5750,8/9,-22.15,acc1
5751,8/17,-41.81,acc1
5752,5/13,-78.83,acc1
5753,1/12,-57.67,acc1
5754,2/21,-7.69,acc1
5755,2/18,-48.60,acc1
5756,3/3,-4.08,acc1
5757,4/18,1.46,acc1
5758,10/9,-81.40,acc1
5759,2/25,90.00,acc1
5760,12/3,64.41,acc1
5761,6/22,-58.22,acc1
5762,6/7,-58.67,acc1
5763,3/24,-86.43,acc1
5764,12/19,-84.26,acc1
5765,8/14,41.76,acc1
5766,5/3,-42.78,acc1
5767,11/6,-31.49,acc1
5768,6/17,-43.61,acc1
5769,9/28,69.06,acc1
5770,2/11,22.91,acc1
5771,6/24,-84.28,acc1
5772,1/9,27.98,acc1
5773,12/5,-26.87,acc1
5774,12/20,-93.51,acc1
5775,3/9,75.94,acc1
5776,5/16,47.40,acc1
5777,8/18,22.84,acc1
5778,6/9,-81.24,acc1
5779,11/19,63.77,acc1
5780,3/20,-29.86,acc1
5781,8/27,95.19,acc1
5782,7/12,79.71,acc1
5783,5/21,17.06,acc1
5784,6/12,46.24,acc1
5785,8/24,-49.18,acc1
5786,11/8,-88.13,acc1
5787,7/27,-4.41,acc1
5788,11/17,-44.33,acc1
5789,3/15,27.79,acc1
5790,2/9,-36.95,acc1
5791,3/1,81.41,acc1
5792,5/27,54.98,acc1
5793,4/26,-57.35,acc1
5794,9/6,58.79,acc1
5795,9/16,99.91,acc1
5796,4/25,98.44,acc1
5797,9/1,-46.06,acc1
5798,7/19,54.72,acc1
5799,8/19,71.49,acc1
5800,3/21,-64.67,acc1
5801,10/19,-88.93,acc1
5802,7/4,51.94,acc1
5803,6/2,-69.33,acc1
5804,7/5,27.29,acc1
5805,10/11,47.59,acc1
5806,1/3,-67.71,acc1
5807,5/22,81.01,acc1
5808,1/3,28.39,acc1
5809,5/4,-18.99,acc1
5810,1/26,2.58,acc1
5811,6/20,41.25,acc1
5812,1/17,-81.55,acc1
5813,2/4,9.66,acc1
5814,9/8,97.57,acc1
5815,12/23,9.61,acc1
5816,3/15,23.92,acc1
5817,9/15,9.64,acc1
5818,12/24,51.74,acc1
5819,6/15,-18.18,acc1
5820,11/19,86.20,acc1
5821,11/26,-11.00,acc1
5822,7/19,-10.66,acc1
5823,11/24,-13.58,acc1
5824,10/10,4.61,acc1
5825,7/21,41.91,acc1
5826,4/18,-0.50,acc1
5827,2/11,2.98,acc1
5828,9/24,74.53,acc1
5829,3/28,-82.70,acc1
5830,7/16,85.69,acc1
5831,8/16,-50.95,acc1
5832,8/23,16.80,acc1
5833,7/2,26.97,acc1
5834,5/1,48.71,acc1
5835,5/20,-9.66,acc1
5836,10/21,97.09,acc1
5837,9/16,20.06,acc1
5838,5/7,95.76,acc1
5839,3/3,83.60,acc1
5840,9/11,-57.41,acc1
5841,1/17,-74.30,acc1
5842,2/9,40.91,acc1
5843,11/9,36.62,acc1
5844,10/3,75.30,acc1
5845,7/9,22.54,acc1
5846,3/4,-57.17,acc1
5847,2/28,43.87,acc1
5848,10/19,-15.80,acc1
5849,2/15,20.26,acc1
5850,10/26,65.59,acc1
5851,8/12,-26.53,acc1
5852,3/4,64.57,acc1
5853,12/18,-40.62,acc1
5854,2/19,-12.90,acc1
5855,7/15,-42.99,acc1
5856,10/15,48.17,acc1
5857,9/16,-56.75,acc1
5858,6/3,-90.62,acc1
5859,5/8,24.77,acc1
5860,9/8,55.39,acc1
5861,6/25,-54.85,acc1
5862,3/12,-36.72,acc1
5863,2/4,-54.19,acc1
5864,3/8,40.38,acc1
5865,11/8,-48.73,acc1
5866,11/7,41.44,acc1
5867,3/3,-34.44,acc1
5868,4/17,88.32,acc1
5869,8/23,-24.26,acc1
5870,9/28,-68.24,acc1
5871,3/25,-89.31,acc1
5872,5/7,-80.05,acc1
5873,10/12,-24.54,acc1
5874,6/23,-46.33,acc1
5875,3/13,-84.55,acc1
5876,1/2,44.34,acc1
5877,3/16,93.04,acc1
5878,12/17,65.10,acc1
5879,10/4,-33.15,acc1
5880,10/11,-97.72,acc1
5881,6/25,97.42,acc1
5882,10/8,-51.06,acc1
5883,12/28,94.42,acc1
5884,3/13,-73.87,acc1
5885,5/27,-69.14,acc1
5886,5/21,-73.85,acc1
5887,4/18,68.58,acc1
5888,6/24,-44.95,acc1
5889,5/7,22.70,acc1
5890,1/20,17.87,acc1
5891,1/26,-45.63,acc1
5892,6/22,6.04,acc1
5893,1/5,47.31,acc1
5894,5/23,-90.86,acc1
5895,5/16,47.79,acc1
5896,7/27,-21.04,acc1
5897,5/24,24.24,acc1
5898,7/7,52.54,acc1
5899,11/18,-75.31,acc1
5900,5/3,95.71,acc1
5901,4/11,7.67,acc1
5902,9/27,78.21,acc1
5903,8/23,-75.87,acc1
5904,8/20,89.94,acc1
5905,8/27,58.77,acc1
5906,2/17,94.97,acc1
5907,1/10,-6.38,acc1
5908,7/22,97.85,acc1
5909,4/20,63.61,acc1
5910,6/27,37.35,acc1
5911,12/20,46.93,acc1
5912,6/8,11.82,acc1
5913,8/26,16.84,acc1
5914,3/25,-27.74,acc1
5915,1/16,-74.12,acc1
5916,2/23,34.90,acc1
5917,11/22,-53.36,acc1
5918,12/6,-45.57,acc1
5919,4/24,57.60,acc1
5920,9/15,-18.83,acc1
5921,10/9,40.01,acc1
5922,9/6,39.29,acc1
5923,4/13,-10.67,acc1
5924,9/19,3.89,acc1
5925,6/10,81.43,acc1
5926,1/19,-31.61,acc1
5927,3/10,49.20,acc1
5928,11/7,43.37,acc1
5929,12/17,80.68,acc1
5930,10/1,75.36,acc1
5931,3/22,94.03,acc1
5932,1/23,-50.32,acc1
5933,2/5,48.91,acc1
5934,1/17,-83.50,acc1
5935,4/3,0.68,acc1
5936,7/4,43.12,acc1
5937,12/18,3.82,acc1
5938,12/2,37.45,acc1
5939,8/2,-54.11,acc1
5940,3/28,-80.78,acc1
5941,9/21,-32.83,acc1
5942,4/27,-8.53,acc1
5943,11/20,23.44,acc1
5944,9/4,33.16,acc1
5945,4/18,67.97,acc1
5946,3/5,96.78,acc1
5947,2/27,90.87,acc1
5948,9/3,98.60,acc1
5949,7/21,-93.05,acc1
5950,6/22,-45.06,acc1
5951,2/2,86.73,acc1
5952,7/13,-35.62,acc1
5953,12/21,50.31,acc1
5954,7/25,70.82,acc1
5955,1/22,-81.59,acc1
5956,10/9,26.32,acc1
5957,10/28,10.37,acc1
5958,12/13,-70.09,acc1
5959,2/10,-25.38,acc1
5960,11/6,16.20,acc1
5961,6/8,-93.99,acc1
5962,3/22,52.80,acc1
5963,12/20,24.80,acc1
5964,5/18,66.90,acc1
5965,7/7,90.96,acc1
5966,7/2,61.81,acc1
5967,5/4,52.52,acc1
5968,11/20,-33.79,acc1
5969,8/14,48.53,acc1
5970,7/19,47.24,acc1
5971,12/3,71.45,acc1
5972,8/20,-48.85,acc1
5973,8/12,81.27,acc1
5974,10/24,34.31,acc1
5975,5/25,55.61,acc1
5976,10/18,-52.14,acc1
5977,10/21,-4.51,acc1
5978,1/25,54.87,acc1
5979,11/11,-58.79,acc1
5980,11/25,-94.33,acc1
5981,1/6,60.26,acc1
5982,4/12,51.19,acc1
5983,4/28,-37.24,acc1
5984,2/23,-98.12,acc1
5985,6/7,37.55,acc1
5986,8/28,7.84,acc1
5987,12/3,-73.99,acc1
5988,3/1,-27.77,acc1
5989,8/22,-78.80,acc1
5990,5/6,-36.15,acc1
5991,7/28,-74.36,acc1
5992,7/16,-47.76,acc1
5993,3/5,-24.50,acc1
5994,1/1,14.19,acc1
5995,2/22,-74.60,acc1
5996,2/9,-62.46,acc1
5997,7/23,-90.82,acc1
5998,9/22,-28.87,acc1
5999,3/17,52.00,acc1
6000,10/24,76.51,acc1
6001,12/1,-44.38,acc1
6002,4/6,84.72,acc1
6003,3/11,-37.13,acc1
6004,3/17,17.16,acc1
6005,3/10,-14.68,acc1
6006,5/3,78.00,acc1
6007,11/8,36.45,acc1
6008,3/2,54.62,acc1
6009,6/18,-51.72,acc1
6010,3/3,64.49,acc1
6011,8/18,73.45,acc1
6012,6/27,-44.71,acc1
6013,11/20,28.77,acc1
6014,12/25,-28.62,acc1
6015,4/10,48.40,acc1
6016,12/17,-12.71,acc1
6017,7/9,31.19,acc1
6018,5/7,52.39,acc1
6019,6/12,1.37,acc1
6020,3/1,-40.97,acc1
6021,5/17,86.95,acc1
6022,12/20,17.40,acc1
6023,12/4,-76.28,acc1
6024,12/5,52.38,acc1
6025,2/28,-99.43,acc1
6026,6/17,73.73,acc1
6027,6/8,-0.16,acc1
6028,8/13,-72.49,acc1
6029,10/3,-47.56,acc1
6030,12/27,23.26,acc1
6031,4/26,31.82,acc1
6032,9/27,3.22,acc1
6033,5/6,47.60,acc1
6034,1/22,63.12,acc1
6035,4/17,-4.99,acc1
6036,10/21,20.34,acc1
6037,2/7,6.26,acc1
6038,1/25,-43.07,acc1
6039,12/19,-44.37,acc1
6040,8/27,-88.39,acc1
6041,10/8,-49.32,acc1
6042,9/16,-65.96,acc1
6043,11/1,-91.12,acc1
6044,8/24,55.19,acc1
6045,12/1,-93.70,acc1
6046,11/6,-68.34,acc1
6047,10/19,-35.83,acc1
6048,1/5,33.51,acc1
6049,5/17,-14.54,acc1
6050,5/4,-26.59,acc1
6051,9/14,64.40,acc1
6052,2/9,47.04,acc1
6053,10/22,-79.53,acc1
6054,7/18,9.36,acc1
6055,3/13,0.28,acc1
6056,3/9,10.69,acc1
6057,3/28,-77.43,acc1
6058,4/20,-51.03,acc1
6059,10/11,-56.32,acc1
6060,9/24,-73.54,acc1
6061,1/6,-85.06,acc1
6062,5/20,-84.92,acc1
6063,12/24,-92.13,acc1
6064,2/27,36.43,acc1
6065,12/25,66.83,acc1
6066,11/14,-85.51,acc1
6067,6/18,-2.07,acc1
6068,9/12,-37.90,acc1
6069,6/20,45.60,acc1
6070,4/5,-42.56,acc1
6071,5/21,95.75,acc1
6072,1/28,-5.65,acc1
6073,9/6,-87.95,acc1
6074,11/12,-21.25,acc1
6075,7/16,-27.20,acc1
6076,5/22,66.72,acc1
6077,4/9,-54.84,acc1
6078,9/11,74.82,acc1
6079,11/4,-39.32,acc1
6080,5/28,2.50,acc1
6081,12/9,-85.29,acc1
6082,11/20,44.63,acc1
6083,7/22,0.58,acc1
6084,5/28,43.10,acc1
6085,4/26,38.53,acc1
6086,1/3,15.53,acc1
6087,9/28,76.82,acc1
6088,2/28,-53.62,acc1
6089,3/15,65.10,acc1
6090,5/26,-89.49,acc1
6091,8/18,-51.16,acc1
6092,6/26,60.36,acc1
6093,4/3,96.82,acc1
6094,6/6,-67.72,acc1
6095,5/20,64.13,acc1
6096,9/5,29.77,acc1
6097,5/11,-60.63,acc1
6098,11/4,-49.26,acc1
6099,3/22,-9.52,acc1
6100,3/13,-17.11,acc1
6101,4/16,21.14,acc1
6102,6/16,-87.39,acc1
6103,1/20,-90.82,acc1
6104,11/21,41.57,acc1
6105,4/22,-24.32,acc1
6106,3/4,-89.69,acc1
6107,6/4,-16.18,acc1
6108,5/26,-23.45,acc1
6109,10/7,77.70,acc1
6110,10/13,9.16,acc1
6111,11/11,51.89,acc1
6112,8/19,21.29,acc1
6113,8/15,-40.61,acc1
6114,4/9,82.61,acc1
6115,11/15,-11.81,acc1
6116,1/19,-28.68,acc1
6117,8/27,-5.96,acc1
6118,10/27,-30.38,acc1
6119,5/5,79.41,acc1
6120,7/4,-31.25,acc1
6121,3/6,-36.87,acc1
6122,7/15,-96.24,acc1
6123,4/8,-91.76,acc1
6124,10/4,-34.68,acc1
6125,4/25,-18.43,acc1
6126,9/13,27.75,acc1
6127,12/22,0.03,acc1
6128,8/4,-35.65,acc1
6129,5/6,-91.93,acc1
6130,7/28,22.24,acc1
6131,11/26,26.82,acc1
6132,10/26,-17.50,acc1
6133,10/26,-63.19,acc1
6134,11/3,25.72,acc1
6135,3/6,48.74,acc1
6136,2/28,81.20,acc1
6137,8/4,30.14,acc1
6138,11/19,-25.99,acc1
6139,10/3,-61.11,acc1
6140,6/19,-25.14,acc1
6141,6/4,26.85,acc1
6142,2/8,0.19,acc1
6143,12/19,66.51,acc1
6144,3/17,9.44,acc1
6145,7/12,36.75,acc1
6146,12/10,72.20,acc1
6147,2/16,-72.41,acc1
6148,9/17,-18.83,acc1
6149,7/8,-87.50,acc1
6150,10/19,-28.37,acc1
6151,8/19,48.85,acc1
6152,2/1,67.22,acc1
6153,6/28,-57.75,acc1
6154,1/9,6.35,acc1
6155,5/15,-51.62,acc1
6156,2/3,-77.51,acc1
6157,6/9,-4.28,acc1
6158,1/6,-36.18,acc1
6159,1/27,-30.95,acc1
6160,8/17,-14.94,acc1
6161,1/21,-7.46,acc1
6162,4/8,59.28,acc1
6163,3/8,-55.31,acc1
6164,4/6,1.28,acc1
6165,4/10,-56.64,acc1
6166,12/1,-82.26,acc1
6167,1/21,79.85,acc1
6168,10/25,-13.33,acc1
6169,6/26,49.55,acc1
6170,4/5,60.25,acc1
6171,2/8,39.57,acc1
6172,12/28,52.35,acc1
6173,4/11,-75.19,acc1
6174,12/15,70.42,acc1
6175,12/6,47.02,acc1
6176,6/20,93.31,acc1
6177,5/13,68.09,acc1
6178,5/4,36.94,acc1
6179,1/28,-24.84,acc1
6180,8/18,-96.09,acc1
6181,4/12,7.78,acc1
6182,4/27,50.30,acc1
6183,7/8,-57.69,acc1
6184,2/7,44.77,acc1
6185,12/7,-13.13,acc1
6186,2/14,-68.81,acc1
6187,1/4,-16.92,acc1
6188,6/22,21.80,acc1
6189,7/22,-84.38,acc1
6190,11/21,92.50,acc1
6191,11/28,79.31,acc1
6192,1/8,-1.14,acc1
6193,1/16,-96.19,acc1
6194,12/15,-4.64,acc1
6195,9/25,-16.90,acc1
6196,10/26,-5.91,acc1
6197,1/16,-71.33,acc1
6198,8/25,26.83,acc1
6199,3/18,-48.53,acc1
6200,2/25,79.61,acc1
6201,7/2,-22.51,acc1
6202,10/3,2.32,acc1
6203,6/25,60.25,acc1
6204,1/22,-42.18,acc1
6205,11/20,-86.63,acc1
6206,9/6,91.44,acc1
6207,11/5,-10.93,acc1
6208,12/1,-36.17,acc1
6209,7/28,56.94,acc1
6210,12/21,-34.99,acc1
6211,12/26,-21.02,acc1
6212,5/4,28.11,acc1
6213,9/9,-1.10,acc1
6214,8/2,-44.56,acc1
6215,12/4,19.50,acc1
6216,9/2,41.16,acc1
6217,5/22,45.34,acc1
6218,3/18,40.16,acc1
6219,6/9,-18.34,acc1
6220,4/5,68.80,acc1
6221,4/16,-40.90,acc1
6222,8/24,-69.00,acc1
6223,8/17,-29.99,acc1
6224,1/10,-50.07,acc1
6225,7/2,-4.44,acc1
6226,2/7,-91.11,acc1
6227,4/28,31.42,acc1
6228,2/9,12.83,acc1
6229,7/20,-42.45,acc1
6230,2/15,-50.30,acc1
6231,8/12,62.20,acc1
6232,8/1,90.68,acc1
6233,7/1,-96.83,acc1
6234,1/12,-76.16,acc1
6235,12/21,-70.29,acc1
6236,3/7,39.07,acc1
6237,3/9,-45.59,acc1
6238,4/1,3.22,acc1
6239,8/21,-60.34,acc1
6240,6/28,-28.92,acc1
6241,4/2,26.33,acc1
6242,8/21,34.01,acc1
6243,7/23,65.78,acc1
6244,7/3,59.04,acc1
6245,8/10,-47.92,acc1
6246,2/5,92.71,acc1
6247,1/22,96.12,acc1
6248,12/25,49.87,acc1
6249,5/5,-80.68,acc1
6250,9/22,-57.45,acc1
6251,4/8,18.79,acc1
6252,11/21,-57.18,acc1
6253,11/6,69.30,acc1
6254,10/7,68.58,acc1
6255,8/9,-36.51,acc1
6256,10/21,-98.87,acc1
6257,3/24,88.09,acc1
6258,3/13,-72.82,acc1
6259,8/26,-92.32,acc1
6260,10/4,85.29,acc1
6261,1/12,75.60,acc1
6262,7/25,21.71,acc1
6263,3/19,92.89,acc1
6264,3/14,12.96,acc1
6265,9/28,-2.84,acc1
6266,6/8,98.58,acc1
6267,1/12,-30.93,acc1
6268,12/1,71.57,acc1
6269,1/9,-54.96,acc1
6270,9/22,75.49,acc1
6271,1/21,15.12,acc1
6272,1/10,-74.12,acc1
6273,7/1,-19.44,acc1
6274,3/10,76.95,acc1
6275,12/14,-32.78,acc1
6276,1/23,-4.71,acc1
6277,1/28,-13.68,acc1
6278,8/12,-51.05,acc1
6279,1/17,49.71,acc1
6280,4/1,91.32,acc1
6281,8/14,80.87,acc1
6282,8/6,7.10,acc1
6283,12/9,-74.58,acc1
6284,12/4,-98.57,acc1
6285,12/3,-84.25,acc1
6286,12/16,81.22,acc1
6287,7/10,29.19,acc1
6288,2/9,52.05,acc1
6289,12/17,-77.39,acc1
6290,3/28,55.97,acc1
6291,10/25,-90.76,acc1
6292,2/2,-98.03,acc1
6293,12/28,-93.00,acc1
6294,9/12,-43.24,acc1
6295,4/28,-88.76,acc1
6296,11/26,-13.83,acc1
6297,2/8,66.76,acc1
6298,6/17,-23.19,acc1
6299,9/21,6.99,acc1
6300,10/25,99.64,acc1
6301,3/26,7.13,acc1
6302,6/21,64.67,acc1
6303,10/22,44.67,acc1
6304,8/2,-95.68,acc1
6305,8/8,-97.73,acc1
6306,3/22,-49.66,acc1
6307,9/7,38.30,acc1
6308,5/16,-92.76,acc1
6309,7/22,33.05,acc1
6310,4/11,-27.80,acc1
6311,4/7,35.32,acc1
6312,3/2,-38.19,acc1
6313,12/10,-72.73,acc1
6314,10/11,25.71,acc1
6315,7/14,35.24,acc1
6316,4/27,-17.96,acc1
6317,6/9,7.02,acc1
6318,12/1,-23.67,acc1
6319,5/14,1.58,acc1
6320,5/24,-21.69,acc1
6321,9/10,-15.85,acc1
6322,3/13,-72.94,acc1
6323,5/16,-41.58,acc1
6324,7/15,54.37,acc1
6325,10/17,19.32,acc1
6326,9/20,69.81,acc1
6327,10/27,84.07,acc1
6328,5/17,65.71,acc1
6329,12/6,41.29,acc1
6330,1/21,-94.12,acc1
6331,9/3,-62.75,acc1
6332,10/25,90.98,acc1
6333,3/26,-20.92,acc1
6334,11/9,-5.21,acc1
6335,10/28,29.50,acc1
6336,7/9,46.95,acc1
6337,1/23,-72.31,acc1
6338,2/11,-96.96,acc1
6339,12/25,-32.34,acc1
6340,2/28,37.80,acc1
6341,4/26,-52.28,acc1
6342,2/17,-17.28,acc1
6343,8/13,59.64,acc1
6344,10/28,71.53,acc1
6345,4/11,-59.79,acc1
6346,7/21,-42.03,acc1
6347,3/7,17.55,acc1
6348,3/26,-20.39,acc1
6349,6/5,89.17,acc1
6350,12/12,-54.98,acc1
6351,6/12,2.07,acc1
6352,4/1,-91.73,acc1
6353,3/15,64.34,acc1
6354,10/8,-18.81,acc1
6355,12/16,85.88,acc1
6356,6/10,-28.06,acc1
6357,6/10,23.57,acc1
6358,4/22,22.32,acc1
6359,5/19,91.56,acc1
6360,3/10,-39.75,acc1
6361,6/16,-53.26,acc1
6362,10/9,-98.92,acc1
6363,7/12,13.63,acc1
6364,8/6,-40.88,acc1
6365,4/14,-64.91,acc1
6366,4/25,8.87,acc1
6367,11/21,97.51,acc1
6368,4/8,-82.04,acc1
6369,9/2,-65.03,acc1
6370,10/11,-77.66,acc1
6371,9/26,47.73,acc1
6372,10/25,94.26,acc1
6373,7/8,32.23,acc1
6374,10/27,-21.44,acc1
6375,3/20,-96.51,acc1
6376,5/25,-62.74,acc1
6377,4/20,58.68,acc1
6378,5/17,-34.47,acc1
6379,9/8,-59.64,acc1
6380,10/13,43.65,acc1
6381,3/17,36.12,acc1
6382,9/2,51.85,acc1
6383,4/16,-64.96,acc1
6384,5/10,-14.17,acc1
6385,9/17,-48.69,acc1
6386,1/2,-28.71,acc1
6387,1/22,47.51,acc1
6388,7/21,-53.47,acc1
6389,9/25,4.11,acc1
6390,3/27,79.94,acc1
6391,7/26,24.01,acc1
6392,6/14,50.72,acc1
6393,4/8,-45.19,acc1
6394,4/11,-87.32,acc1
6395,10/23,92.24,acc1
6396,1/28,-0.24,acc1
6397,3/20,63.99,acc1
6398,8/7,91.70,acc1
6399,1/13,86.84,acc1
6400,6/3,-92.33,acc1
6401,4/1,-0.14,acc1
6402,12/2,8.30,acc1
6403,2/5,25.14,acc1
6404,10/3,-70.83,acc1
6405,8/22,44.86,acc1
6406,7/8,12.60,acc1
6407,1/26,75.33,acc1
6408,2/3,39.22,acc1
6409,2/6,11.31,acc1
6410,12/14,-54.97,acc1
6411,4/7,92.23,acc1
6412,4/4,89.12,acc1
6413,5/26,24.34,acc1
6414,10/27,-22.09,acc1
6415,8/14,-14.88,acc1
6416,8/28,14.66,acc1
6417,4/17,-59.83,acc1
6418,5/9,-99.12,acc1
6419,7/1,-33.91,acc1
6420,10/20,-22.83,acc1
6421,11/5,63.60,acc1
6422,2/16,-21.09,acc1
6423,7/16,23.82,acc1
6424,10/21,-79.67,acc1
6425,11/6,4.63,acc1
6426,4/8,-4.12,acc1
6427,12/28,-46.23,acc1
6428,8/26,-85.50,acc1
6429,9/22,53.29,acc1
6430,10/11,62.92,acc1
6431,11/27,34.62,acc1
6432,12/13,-50.71,acc1
6433,4/18,25.63,acc1
6434,1/28,56.12,acc1
6435,2/19,4.17,acc1
6436,1/1,99.00,acc1
6437,8/7,-79.83,acc1
6438,6/1,22.22,acc1
6439,1/26,13.01,acc1
6440,7/15,-11.44,acc1
6441,2/15,10.38,acc1
6442,8/22,-35.29,acc1
6443,4/16,-55.81,acc1
6444,10/16,34.35,acc1
6445,2/2,-48.30,acc1
6446,10/4,18.38,acc1
6447,10/10,-39.81,acc1
6448,7/9,-76.61,acc1
6449,5/8,-56.45,acc1
6450,5/2,20.38,acc1
6451,10/18,-6.79,acc1
6452,1/1,-49.29,acc1
6453,6/2,-21.89,acc1
6454,6/13,56.78,acc1
6455,9/8,-63.09,acc1
6456,10/6,-45.67,acc1
6457,11/11,-8.39,acc1
6458,3/1,92.87,acc1
6459,1/25,64.63,acc1
6460,2/16,91.54,acc1
6461,4/23,87.53,acc1
6462,2/17,-70.98,acc1
6463,10/2,21.21,acc1
6464,2/2,36.39,acc1
6465,4/22,93.21,acc1
6466,4/25,-8.75,acc1
6467,3/8,2.69,acc1
6468,9/4,40.24,acc1
6469,8/1,-34.94,acc1
6470,7/12,54.19,acc1
6471,9/25,65.26,acc1
6472,10/9,-87.17,acc1
6473,11/14,5.40,acc1
6474,1/10,89.27,acc1
6475,9/19,5.08,acc1
6476,4/5,50.63,acc1
6477,7/27,-72.20,acc1
6478,12/23,-5.65,acc1
6479,7/1,41.96,acc1
6480,10/4,33.08,acc1
6481,10/3,-73.81,acc1
6482,1/20,38.10,acc1
6483,4/23,69.57,acc1
6484,11/6,-12.70,acc1
6485,2/8,14.27,acc1
6486,9/23,-90.95,acc1
6487,4/7,-17.23,acc1
6488,11/27,-10.43,acc1
6489,1/6,81.38,acc1
6490,8/16,41.45,acc1
6491,3/17,-24.46,acc1
6492,9/5,-38.48,acc1
6493,4/19,39.37,acc1
6494,8/15,-36.03,acc1
6495,8/11,75.41,acc1
6496,12/8,-43.81,acc1
6497,3/19,-70.87,acc1
6498,8/2,83.82,acc1
6499,11/11,79.66,acc1
6500,2/4,-13.43,acc1
6501,6/1,-71.40,acc1
6502,4/22,41.69,acc1
6503,7/7,53.33,acc1
6504,1/3,48.06,acc1
6505,8/2,91.45,acc1
6506,5/6,-91.30,acc1
6507,6/19,54.65,acc1
6508,9/20,-63.31,acc1
6509,1/28,-14.30,acc1
6510,8/17,85.91,acc1
6511,1/6,45.11,acc1
6512,11/16,8.59,acc1
6513,5/13,4.06,acc1
6514,12/11,89.19,acc1
6515,9/9,-86.35,acc1
6516,6/23,13.87,acc1
6517,12/11,-75.97,acc1
6518,4/3,-6.14,acc1
6519,7/15,83.18,acc1
6520,2/12,-11.64,acc1
6521,7/9,-69.92,acc1
6522,11/8,-43.47,acc1
6523,6/4,34.79,acc1
6524,3/16,10.77,acc1
6525,12/12,-59.70,acc1
6526,3/17,-63.13,acc1
6527,8/26,12.31,acc1
6528,8/20,-41.88,acc1
6529,10/13,13.69,acc1
6530,12/11,27.76,acc1
6531,9/21,-76.03,acc1
6532,8/8,-69.79,acc1
6533,3/9,78.72,acc1
6534,12/15,30.28,acc1
6535,7/11,-93.54,acc1
6536,4/4,77.05,acc1
6537,2/24,-10.13,acc1
6538,7/20,-18.24,acc1
6539,9/13,77.06,acc1
6540,4/26,-12.14,acc1
6541,1/16,-98.64,acc1
6542,8/17,87.93,acc1
6543,6/5,-42.03,acc1
6544,7/7,-68.44,acc1
6545,5/5,-64.29,acc1
6546,10/6,46.55,acc1
6547,8/18,-68.71,acc1
6548,6/2,-9.36,acc1
6549,3/4,-52.12,acc1
6550,6/18,-17.08,acc1
6551,6/10,-2.41,acc1
6552,7/21,70.77,acc1
6553,6/9,56.25,acc1
6554,9/13,-92.60,acc1
6555,11/24,-34.19,acc1
6556,3/15,-32.93,acc1
6557,11/4,-98.57,acc1
6558,10/2,-66.67,acc1
6559,2/9,45.25,acc1
6560,2/20,-48.61,acc1
6561,6/7,-27.32,acc1
6562,11/16,-42.90,acc1
6563,4/19,-27.94,acc1
6564,2/6,13.42,acc1
6565,11/12,-4.15,acc1
6566,12/7,-67.59,acc1
6567,10/26,-36.64,acc1
6568,10/16,-49.58,acc1
6569,3/25,-9.06,acc1
6570,10/6,-66.00,acc1
6571,12/2,61.88,acc1
6572,7/5,-97.19,acc1
6573,2/22,43.53,acc1
6574,11/12,76.90,acc1
6575,1/9,-96.57,acc1
6576,2/26,-10.74,acc1
6577,5/17,62.93,acc1
6578,5/8,48.33,acc1
6579,2/15,54.45,acc1
6580,12/28,-75.83,acc1
6581,11/8,87.76,acc1
6582,1/13,46.92,acc1
6583,5/24,79.46,acc1
6584,3/8,-15.75,acc1
6585,8/24,-67.02,acc1
6586,12/13,53.29,acc1
6587,2/6,-27.61,acc1
6588,11/8,2.34,acc1
6589,5/28,-60.50,acc1
6590,3/19,49.45,acc1
6591,12/16,-98.88,acc1
6592,8/8,80.23,acc1
6593,8/27,32.81,acc1
6594,6/20,-6.81,acc1
6595,12/5,-1.97,acc1
6596,7/1,73.34,acc1
6597,3/2,-25.72,acc1
6598,2/19,-19.67,acc1
6599,9/27,74.71,acc1
6600,11/12,26.45,acc1
6601,6/10,21.04,acc1
6602,5/26,-41.57,acc1
6603,4/17,-66.16,acc1
6604,11/18,-12.02,acc1
6605,10/20,-45.97,acc1
6606,8/23,-82.17,acc1
6607,11/1,-58.53,acc1
6608,4/4,-78.35,acc1
6609,8/6,-80.31,acc1
6610,3/10,42.62,acc1
6611,11/1,0.14,acc1
6612,8/3,47.60,acc1
6613,5/17,-15.22,acc1
6614,10/26,55.52,acc1
6615,10/27,4.03,acc1
6616,9/10,-30.63,acc1
6617,6/18,38.89,acc1
6618,2/16,-16.57,acc1
6619,5/14,63.98,acc1
6620,5/19,94.55,acc1
6621,5/1,18.73,acc1
6622,4/19,-35.91,acc1
6623,10/26,37.86,acc1
6624,2/17,-91.90,acc1
6625,12/25,67.65,acc1
6626,6/24,49.05,acc1
6627,12/13,37.62,acc1
6628,3/1,70.11,acc1
6629,9/19,-49.62,acc1
6630,6/4,36.21,acc1
6631,10/17,2.15,acc1
